cv1,cv2
367.9825721251059,0.4460421648413444
350.9420447813559,0.5469180193335319
375.0689979063559,0.3689700212866569
359.2623572813559,0.4162417498022819
396.3087440001059,0.1602145281225944
378.7433143126059,0.3380404558569694
381.1891150938559,0.3141146746069694
380.4195838438559,0.3217745867163444
365.4674354063559,0.4627505388647819
374.5694861876059,0.3771029558569694
403.1568885313559,0.0668002214819694
374.1339393126059,0.3823977556616569
364.5904822813559,0.4747439470679069
365.2916541563559,0.4655886736304069
335.2921424376059,0.6967288103491569
359.7364783751059,0.4900637712866569
397.9576697813559,0.1430178728491569
363.7345252501059,0.4821292009741569
385.2105994688559,0.2730227556616569
366.5533729063559,0.4501162615210319
342.1842322813559,0.6781436052710319
391.3546424376059,0.1811953630835319
374.3131385313559,0.3511324968725944
399.2149940001059,0.1294375505835319
390.5748572813559,0.2200900164038444
358.7389197813559,0.5398684587866569
366.7540565001059,0.4439822283179069
393.2589393126059,0.1845217790991569
370.9967322813559,0.3906375017554069
409.18,0.04
361.5992713438559,0.3977786150366569
361.9147010313559,0.39687071708743815
360.7442908751059,0.37152586845462565
360.5138221251059,0.38867674736087565
360.8766150938559,0.3986331072241569
361.2125525938559,0.36917601493900065
361.1363807188559,0.38747130302493815
361.3917518126059,0.34860716728275065
361.0553260313559,0.3592349138647819
361.0177283751059,0.4154635515600944
360.8688025938559,0.4586154070288444
361.0055213438559,0.4120761003882194
361.1339393126059,0.41986571220462565
361.0724158751059,0.37373839286868815
361.3810096251059,0.3920107927710319
361.6632361876059,0.3691073503882194
361.1295447813559,0.4179812517554069
361.0118690001059,0.3913088884741569
361.1969275938559,0.4308444109350944
361.0553260313559,0.4142123308569694
361.0465369688559,0.4177981462866569
360.7994666563559,0.3871432390600944
361.2379432188559,0.3403292742163444
361.0729041563559,0.41130553154056315
361.9049354063559,0.34843932060306315
361.0729041563559,0.4076052751929069
361.2477088438559,0.4051943865210319
361.1388221251059,0.41875182060306315
361.0128455626059,0.4119082537085319
361.3409705626059,0.4399996843725944
361.3683143126059,0.34822569755618815
361.1480994688559,0.4034701433569694
362.4772010313559,0.33276854423587565
361.3453650938559,0.37741576103275065
360.8941932188559,0.3822604265600944
361.8092322813559,0.3235140886694694
360.9825721251059,0.4085513201147819
361.4195838438559,0.29887877372806315
362.2989783751059,0.3374453630835319
361.0138221251059,0.4148379412085319
360.9991736876059,0.4158297624975944
361.0460486876059,0.4085208025366569
360.5494666563559,0.39354430107181315
360.7213416563559,0.4769106951147819
361.6407752501059,0.35536681083743815
362.0611854063559,0.3303652849585319
360.8702674376059,0.3836642351538444
361.0411658751059,0.4090853777319694
360.5919471251059,0.36218748954837565
361.4029822813559,0.4413577165991569
355.5025916563559,0.3878451433569694
361.3805213438559,0.44083128837650065
358.3385291563559,0.4160586443335319
360.4923377501059,0.43587218193118815
361.4366736876059,0.43925963310306315
360.6490760313559,0.4396182146460319
359.0797400938559,0.4303561296850944
362.5577674376059,0.4629641619116569
360.0152869688559,0.4281741228491569
359.7643104063559,0.4172488298804069
359.9645057188559,0.43095885185306315
366.5553260313559,0.47568236259525065
357.5035682188559,0.40956602958743815
361.2057166563559,0.44269286064212565
358.9034705626059,0.41812621025150065
360.9064002501059,0.4380007830054069
360.2965369688559,0.43777953056400065
359.8966346251059,0.36935912040775065
360.6832557188559,0.4356967058569694
363.6695838438559,0.4522677507788444
360.8478065001059,0.4408084001929069
361.9859900938559,0.4405032244116569
367.1856971251059,0.46109496025150065
361.2276893126059,0.4445315447241569
361.0191932188559,0.44099913505618815
360.7267127501059,0.43465147880618815
360.8683143126059,0.43655882743900065
362.7281775938559,0.4567843523413444
365.4488807188559,0.4573794451147819
362.8429236876059,0.44411192802493815
359.7193885313559,0.4271212664038444
359.6881385313559,0.4243441667944694
360.1866736876059,0.43297301200931315
361.1783729063559,0.44174681572025065
359.8375525938559,0.42160521415775065
358.9259315001059,0.4256259050757194
362.1500525938559,0.4443942156225944
361.4127479063559,0.4416018572241569
359.7169471251059,0.4165164080054069
361.2745643126059,0.44014464286868815
362.1256385313559,0.4512911882788444
358.9151893126059,0.4130221453100944
357.5548377501059,0.41055785087650065
361.3814979063559,0.4257937517554069
362.6969275938559,0.45897398857181315
362.4024940001059,0.4457980242163444
362.8336463438559,0.45253477958743815
362.2101111876059,0.4508639421850944
361.5191932188559,0.4423647966772819
392.93,0.06
364.4820838438559,0.4541293230444694
369.6798377501059,0.4465457048804069
364.3385291563559,0.4550143328100944
365.7970252501059,0.4642916765600944
353.6105018126059,0.4545870867163444
364.1593299376059,0.4625216570288444
359.2325721251059,0.4451571550757194
361.7018104063559,0.4542361345679069
362.3814979063559,0.4520083513647819
353.0338416563559,0.4303713884741569
357.4147010313559,0.4104891863257194
363.7047400938559,0.4590884294897819
360.5909705626059,0.4516726580054069
359.5123572813559,0.4563571062475944
359.6920447813559,0.4552889910132194
358.5582557188559,0.4518099871069694
360.4986854063559,0.4511996355444694
366.6969275938559,0.4315463152319694
359.7682166563559,0.4538851824194694
361.3775916563559,0.4529849138647819
359.0787635313559,0.4514590349585319
363.4127479063559,0.4491244402319694
362.1222205626059,0.4533511248022819
361.3863807188559,0.4546938982397819
358.8180213438559,0.4467593279272819
364.4435096251059,0.4543582048804069
364.9483924376059,0.4520846453100944
369.9064002501059,0.4537020769507194
357.7101111876059,0.4548312273413444
361.3277869688559,0.4536868181616569
365.2916541563559,0.4629641619116569
360.2784705626059,0.4317294207007194
357.0016150938559,0.4373599138647819
364.3189979063559,0.4671145525366569
367.9596229063559,0.4641238298804069
358.5333533751059,0.4481783953100944
356.7672400938559,0.4291964617163444
359.0836463438559,0.4475833025366569
356.5284705626059,0.4576235857397819
358.2818885313559,0.4329196062475944
357.0016150938559,0.4571505632788444
364.0431190001059,0.4559603777319694
363.2135291563559,0.4577609148413444
360.1822791563559,0.4495364275366569
357.5362830626059,0.4469424333960319
363.3844275938559,0.4499636736304069
355.6900916563559,0.4183932390600944
362.8624549376059,0.4534884539038444
362.7779822813559,0.4392672624975944
372.9986854063559,0.3956576433569694
361.6549354063559,0.4642459001929069
362.8048377501059,0.4666873064429069
365.5719275938559,0.4519015398413444
357.0870643126059,0.4904757585913444
365.3927283751059,0.4464846697241569
354.9483924376059,0.5063296404272819
369.5221229063559,0.4300662126929069
363.3365760313559,0.4614840593725944
353.4723182188559,0.5159731951147819
364.5719275938559,0.4568911638647819
366.9156775938559,0.4344912615210319
362.9845252501059,0.4613009539038444
357.2330604063559,0.4956942644507194
354.2472205626059,0.5060854998022819
360.3199744688559,0.4604312029272819
362.7457557188559,0.4651614275366569
364.5895057188559,0.4571353044897819
361.2696815001059,0.4750796404272819
370.6715369688559,0.4258242693335319
363.0255408751059,0.4638186540991569
354.2652869688559,0.5127535906225944
372.5758338438559,0.4097415056616569
372.5445838438559,0.4145327654272819
368.9215369688559,0.4291812029272819
359.4381385313559,0.4836398210913444
372.3814979063559,0.4100466814429069
356.9855018126059,0.4892703142554069
374.7228065001059,0.3914919939429069
363.2804236876059,0.4625979509741569
369.5670447813559,0.4313326921850944
354.7252479063559,0.4912539568335319
369.3253455626059,0.4323245134741569
356.0831580626059,0.4954501238257194
359.1324744688559,0.4844790544897819
367.3150916563559,0.4428530779272819
359.6705604063559,0.4800234880835319
366.3277869688559,0.4473086443335319
360.7281775938559,0.4756899919897819
362.4190955626059,0.4669772234350944
367.7428260313559,0.4379092302710319
366.4610877501059,0.4383212175757194
371.5914588438559,0.3935366716772819
360.3873572813559,0.4737216082007194
365.6842322813559,0.4514895525366569
374.9957557188559,0.3971377458960319
376.7735877501059,0.3740359392554069
360.0924354063559,0.4752474871069694
363.7843299376059,0.4588290300757194
360.3517127501059,0.4591189470679069
400.72,0.02
347.3487830626059,0.5762454119116569
374.3092322813559,0.3817874040991569
366.0270057188559,0.4312258806616569
370.7184119688559,0.4031497087866569
376.1910682188559,0.3710452165991569
378.8243690001059,0.3492251482397819
368.2003455626059,0.4281741228491569
362.6749549376059,0.4669467058569694
380.0084510313559,0.3355990496069694
348.9615760313559,0.5613223162085319
380.5523963438559,0.3378726091772819
347.9107947813559,0.5735293474585319
380.1573768126059,0.3351107683569694
364.9806190001059,0.4562960710913444
361.1910682188559,0.4800845232397819
366.2906775938559,0.4287539568335319
373.6358924376059,0.3742343035132194
368.2076697813559,0.4279910173804069
382.7491736876059,0.3166018572241569
361.8102088438559,0.4749880876929069
336.9649940001059,0.6613589373022819
337.5377479063559,0.6128054705054069
365.9391150938559,0.4493533220679069
354.4630408751059,0.5272341814429069
366.8644080626059,0.4399081316382194
375.3648963438559,0.3792544451147819
354.4356971251059,0.5288210955054069
378.6861854063559,0.3496371355444694
395.2477088438559,0.1914492693335319
371.8360877501059,0.3926669207007194
358.2032752501059,0.5090151873022819
362.3517127501059,0.4795657244116569
373.1813025938559,0.3922244158179069
353.2232947813559,0.5432864275366569
373.1471229063559,0.3927432146460319
372.8795447813559,0.3952609148413444
349.9898963438559,0.5467196550757194
371.8365760313559,0.3924838152319694
368.7818885313559,0.4217196550757194
363.2662635313559,0.4580966082007194
364.2911658751059,0.4636965837866569
366.6793494688559,0.4433108415991569
353.9620643126059,0.5325594988257194
362.3629432188559,0.4789858904272819
365.4713416563559,0.4545870867163444
361.4703650938559,0.4769412126929069
363.0021033751059,0.4728365984350944
369.5919471251059,0.4146548357397819
364.7315955626059,0.4446536150366569
363.6236854063559,0.3123599138647819
361.5172400938559,0.38164244560306315
361.6388221251059,0.3486910906225944
360.7242713438559,0.3906222429663444
362.9405799376059,0.3284884539038444
362.1285682188559,0.3467532244116569
361.1524940001059,0.3865023699194694
364.8111854063559,0.27135191825931315
361.0943885313559,0.35205565361087565
361.1109900938559,0.3610964861304069
361.1549354063559,0.3745699968725944
360.3893104063559,0.37167845634525065
362.2423377501059,0.3251467790991569
362.1744666563559,0.3528719988257194
361.2350135313559,0.3675509539038444
361.3248572813559,0.3908053484350944
362.1568885313559,0.3546877947241569
360.9610877501059,0.3980837908179069
361.2897010313559,0.3957186785132194
363.3004432188559,0.3387728777319694
360.7936072813559,0.3860140886694694
361.3912635313559,0.3953677263647819
361.5753455626059,0.3493929949194694
360.4898963438559,0.4594546404272819
361.1607947813559,0.3928805437475944
360.6654334532309,0.4283724871069694
363.6744666563559,0.3215151873022819
362.0489783751059,0.3478823748022819
362.5296912657309,0.3561373796850944
362.6444373594809,0.3596774187475944
361.5926795469809,0.35881529716556315
361.3141150938559,0.4078646746069694
360.8487830626059,0.3727999773413444
361.2604041563559,0.3782321062475944
360.8814979063559,0.4070864763647819
361.1952186094809,0.3773776140600944
361.8629432188559,0.33388243583743815
361.6988807188559,0.3570376482397819
361.4601111876059,0.3649569597632194
362.0011268126059,0.3476229753882194
363.0265174376059,0.34576903251712565
361.5121131407309,0.38998900322025065
361.7086463438559,0.3286868181616569
361.5357947813559,0.3488741960913444
362.5921912657309,0.31625853447025065
361.1510291563559,0.38051329521243815
361.4918494688559,0.34343443779056315
361.1002479063559,0.38484679130618815
361.5987830626059,0.3496523943335319
362.2513709532309,0.3239108171850944
386.69,0.08
361.8590369688559,0.4600649919897819
364.9566932188559,0.4529543962866569
364.8707557188559,0.4318514910132194
362.7164588438559,0.4590426531225944
365.2677283751059,0.4515200701147819
366.7232947813559,0.4570437517554069
364.6769080626059,0.4542056169897819
354.1832557188559,0.4612246599585319
361.1441932188559,0.4585391130835319
370.2262244688559,0.4409304705054069
358.2042518126059,0.4624758806616569
370.7687049376059,0.4272738542944694
357.6896033751059,0.4625369158179069
360.5406775938559,0.4596377458960319
356.8209510313559,0.4577456560522819
353.4864783751059,0.4748812761694694
362.6275916563559,0.4574404802710319
364.7486854063559,0.4463015642554069
353.2550330626059,0.4718295183569694
368.1905799376059,0.4526949968725944
364.2691932188559,0.4484072771460319
359.5528846251059,0.4408846941382194
356.3067908751059,0.4656649675757194
363.4488807188559,0.4580355730444694
367.1695838438559,0.4641390886694694
366.6422400938559,0.4519167986304069
359.6891150938559,0.4634524431616569
364.5011268126059,0.4588595476538444
357.7633338438559,0.4527712908179069
360.9313025938559,0.4567080583960319
364.4381385313559,0.4551669207007194
360.7232947813559,0.4595004167944694
370.2828650938559,0.4308138933569694
362.3341346251059,0.4560977068335319
366.6813025938559,0.4440127458960319
361.4610877501059,0.4413577165991569
363.2965369688559,0.4532290544897819
361.4752479063559,0.4535342302710319
354.2936072813559,0.4586917009741569
364.0069861876059,0.4568606462866569
360.0436072813559,0.4580203142554069
363.5650916563559,0.4504824724585319
365.6559119688559,0.4557772722632194
365.4869666563559,0.4565554705054069
362.2174354063559,0.4555483904272819
365.2442908751059,0.4518557634741569
358.7428260313559,0.4594698992163444
360.2491736876059,0.4528933611304069
360.1105018126059,0.4598818865210319
364.9176307188559,0.4641238298804069
363.3570838438559,0.4568759050757194
361.6031775938559,0.4566470232397819
368.5055213438559,0.4430056658179069
368.1861854063559,0.4546938982397819
358.6852088438559,0.4477969255835319
362.9933143126059,0.4505129900366569
362.1627479063559,0.4544650164038444
360.1725135313559,0.4539919939429069
362.4132361876059,0.4558077898413444
364.5680213438559,0.4529849138647819
362.9112830626059,0.4517031755835319
361.4088416563559,0.4479342546850944
359.5480018126059,0.4479952898413444
368.2262244688559,0.4443789568335319
359.5318885313559,0.4490786638647819
358.5714393126059,0.4497042742163444
358.6783729063559,0.4408389177710319
353.1017127501059,0.4435854998022819
356.5397010313559,0.4377719011694694
366.5187049376059,0.4621401873022819
359.5777869688559,0.4528323259741569
352.1354041563559,0.4425326433569694
358.2013221251059,0.4527407732397819
360.4049354063559,0.4494296160132194
360.5743690001059,0.4508486833960319
360.3209510313559,0.4529238787085319
353.1505408751059,0.4480410662085319
364.4830604063559,0.4600955095679069
360.5577674376059,0.4489718523413444
360.2530799376059,0.4219637957007194
359.1837440001059,0.4500704851538444
358.9264197813559,0.4533511248022819
363.3668494688559,0.4399386492163444
359.2853065001059,0.4489565935522819
358.3297400938559,0.4304171648413444
362.1241736876059,0.4548159685522819
364.1622596251059,0.4569674578100944
362.1163611876059,0.4553195085913444
360.7486854063559,0.4508334246069694
366.8731971251059,0.4679537859350944
361.7330604063559,0.4549838152319694
361.0621619688559,0.4533053484350944
360.7848182188559,0.4527255144507194
366.5636268126059,0.4611636248022819
364.3077674376059,0.4544344988257194
360.2066932188559,0.4421511736304069
360.3136268126059,0.4470950212866569
358.0714393126059,0.4497500505835319
361.7794471251059,0.4465457048804069
396.88,0.05
364.6993690001059,0.2838564958960319
361.6361365782309,0.3259554949194694
361.4254432188559,0.32361327079837565
361.8312049376059,0.3183413591772819
364.0487342344809,0.29002867607181315
361.9549842344809,0.3205844011694694
361.2897010313559,0.32921324638431315
365.3341346251059,0.2725039568335319
364.0130897032309,0.2979250994116569
362.0221229063559,0.3147860613257194
365.2213416563559,0.2726412859350944
362.1842322813559,0.3223849382788444
363.0855994688559,0.30661497978275065
363.4913611876059,0.29887877372806315
363.2948279844809,0.31406126884525065
361.6869178282309,0.3278628435522819
359.0421424376059,0.3452883806616569
359.2457557188559,0.3433962908179069
363.3885779844809,0.3060885515600944
361.8912635313559,0.3175936785132194
363.7687049376059,0.2954379167944694
362.3639197813559,0.3150302019507194
362.7623572813559,0.3056155290991569
360.5714393126059,0.3277712908179069
362.7223182188559,0.31071959404056315
361.5223670469809,0.3282137957007194
364.2992225157309,0.2969485369116569
362.1380897032309,0.3183261003882194
362.8846717344809,0.30908690361087565
365.3475623594809,0.2771426287085319
362.6974158751059,0.3211794939429069
362.6910682188559,0.3111697283179069
363.6549354063559,0.29416380790775065
363.3207068907309,0.32237730888431315
362.6283240782309,0.3108035173804069
365.4269080626059,0.2645541277319694
362.3641639219809,0.3126803484350944
365.8829627501059,0.26266966728275065
364.1959510313559,0.30359373954837565
363.0841346251059,0.3134585466772819
363.2689490782309,0.31178770927493815
363.4820838438559,0.3079348650366569
363.9405799376059,0.29372130302493815
363.7230506407309,0.3147402849585319
363.2084022032309,0.3167239275366569
364.8768592344809,0.2771884050757194
363.9281287657309,0.3032351580054069
360.7025428282309,0.34171019462650065
362.4698768126059,0.31448851493900065
360.9554725157309,0.34129820732181315
363.7616248594809,0.2961398210913444
363.8490272032309,0.2914095964819694
364.3536658751059,0.2955905046850944
363.4007850157309,0.3005343523413444
361.9898963438559,0.3292208757788444
362.5841346251059,0.32785521415775065
362.7567420469809,0.3141757097632194
364.8797889219809,0.27635680107181315
360.1700721251059,0.33585081962650065
361.9054236876059,0.3364840593725944
361.4957557188559,0.3324862566382194
361.8155799376059,0.3315554705054069
360.0995154844809,0.3488436785132194
362.6705604063559,0.33157835868900065
361.9422889219809,0.3407107439429069
361.4178748594809,0.33878050712650065
363.2176795469809,0.32698546318118815
364.1849647032309,0.2877780046850944
364.6119666563559,0.2659274187475944
362.4698768126059,0.3184786882788444
362.9789100157309,0.30380736259525065
362.3126502501059,0.3160983171850944
363.2694373594809,0.3171359148413444
363.1083045469809,0.3197146501929069
362.1629920469809,0.3242007341772819
363.9933143126059,0.29124937919681315
361.4483924376059,0.3332186785132194
362.5260291563559,0.31238280204837565
362.8941932188559,0.3303958025366569
366.1908240782309,0.2538729753882194
363.1722693907309,0.3262454119116569
364.6383338438559,0.29887877372806315
362.2857947813559,0.3368044939429069
360.9176307188559,0.38495360282962565
364.2655311094809,0.27129088310306315
364.6080604063559,0.28729735282962565
364.0968299376059,0.2957736101538444
363.7296424376059,0.30359373954837565
362.9095740782309,0.31981383232181315
362.9020057188559,0.3108798113257194
360.9383826719809,0.3516360369116569
361.4015174376059,0.3460665789038444
362.2816443907309,0.3332491960913444
362.2860389219809,0.3357211199194694
362.0960975157309,0.32918272880618815
364.6114783751059,0.3075228777319694
364.9259315001059,0.30310545829837565
362.7596717344809,0.32384215263431315
362.3397498594809,0.32587157157962565
320.17,0.85
363.3104529844809,0.3167544451147819
361.7318397032309,0.3326541033179069
360.4259315001059,0.3430453386694694
364.5992713438559,0.3059359636694694
363.9203162657309,0.31049071220462565
359.9681678282309,0.34680663017337565
363.9225135313559,0.31036864189212565
361.6822791563559,0.32977782157962565
365.2269568907309,0.3000155535132194
360.0304236876059,0.34500609306400065
362.5533729063559,0.3238040056616569
363.3019080626059,0.3175173845679069
360.0794959532309,0.34222899345462565
361.9627967344809,0.3269473162085319
362.7464881407309,0.3241854753882194
361.9620643126059,0.33127318290775065
363.4984412657309,0.3153506365210319
361.1451697813559,0.3344088640600944
361.4356971251059,0.33116637138431315
359.8849158751059,0.3440676775366569
362.7584510313559,0.3232394304663444
361.3443885313559,0.3307467546850944
361.0834022032309,0.33737669853275065
361.0772986876059,0.33675108818118815
362.4076209532309,0.32391844657962565
362.5599647032309,0.32416258720462565
361.2538123594809,0.3348513689429069
361.8990760313559,0.3289767351538444
362.3482947813559,0.3251620378882194
362.0201697813559,0.3264895525366569
362.8180213438559,0.3239413347632194
363.0235877501059,0.31955443290775065
364.9806190001059,0.30110655693118815
363.2882361876059,0.31619749931400065
363.8219275938559,0.3125735369116569
363.1891150938559,0.3197146501929069
362.8341346251059,0.32370482353275065
362.3993201719809,0.3246127214819694
362.7091346251059,0.32458983329837565
364.2464881407309,0.3051425066382194
361.4464393126059,0.3301364031225944
361.8844275938559,0.3267642107397819
363.3021522032309,0.3169680681616569
366.3473182188559,0.2901125994116569
360.4418006407309,0.3455020037085319
362.3075232969809,0.32680235771243815
361.9803748594809,0.3277560320288444
365.5743690001059,0.2976809587866569
363.3053260313559,0.3157473650366569
363.2108436094809,0.3174716082007194
362.6529822813559,0.32182799247806315
362.1910682188559,0.32562743095462565
363.9098182188559,0.3111086931616569
363.4027381407309,0.3154879656225944
360.8146033751059,0.33873473075931315
362.4708533751059,0.32410155204837565
361.3648963438559,0.3335696306616569
362.1227088438559,0.3269778337866569
360.2408729063559,0.3441744890600944
365.1866736876059,0.3003817644507194
365.2364783751059,0.30012999443118815
360.8263221251059,0.3394595232397819
365.7567420469809,0.29594908622806315
362.7647986876059,0.3197146501929069
358.2101111876059,0.3848849382788444
360.4908729063559,0.3551608171850944
358.8700232969809,0.37636290458743815
369.8895545469809,0.2549830522925163
358.4959998594809,0.3816996660620475
365.9925818907309,0.3010684099585319
369.2760291563559,0.2656222429663444
360.9415565001059,0.35579405693118815
361.8104529844809,0.3523379412085319
358.6939979063559,0.3748942461401725
358.8336463438559,0.3822184648901725
357.0956092344809,0.3890467729956413
360.8790565001059,0.3566752519995475
364.0843787657309,0.3216487017065788
362.9098182188559,0.33319579032962565
365.9461951719809,0.3015872087866569
359.3839393126059,0.3704653826147819
361.0165076719809,0.35162459281986
360.7940955626059,0.35687361625736
360.0619178282309,0.3659907427222038
359.1756873594809,0.3776370134741569
362.2899451719809,0.3427363481909538
363.6244178282309,0.33075438407962565
363.7250037657309,0.32573424247806315
358.8131385313559,0.3731318560034538
360.4742713438559,0.3556071367651725
365.3522010313559,0.3083888140112663
359.5799842344809,0.3649111833960319
365.9278846251059,0.3004389849097038
361.7733436094809,0.34535704521243815
362.7589393126059,0.3363886919409538
356.9139686094809,0.3878642168432975
367.1598182188559,0.2880107012182975
361.5362830626059,0.3487788286597038
363.1185584532309,0.3326502886206413
301.37,0.98
363.3522010313559,0.3045931902319694
362.1754432188559,0.34288512138431315
362.1871619688559,0.3294192400366569
361.5858436094809,0.34941588310306315
360.9391150938559,0.3774996843725944
362.2076697813559,0.34731017021243815
361.9518104063559,0.3191348162085319
362.2691932188559,0.3264437761694694
361.6952186094809,0.3699465837866569
362.8168006407309,0.3086672869116569
362.2926307188559,0.3184634294897819
362.1991248594809,0.33553038505618815
361.5873084532309,0.3472720232397819
360.2560096251059,0.3805972185522819
361.4835486876059,0.3753176775366569
362.2232947813559,0.3340579119116569
361.8819861876059,0.3429995623022819
362.0455604063559,0.3164950457007194
363.8705115782309,0.3156558123022819
361.9281287657309,0.3190737810522819
363.1080604063559,0.33357726005618815
361.2657752501059,0.35556517509525065
361.5223670469809,0.34062682060306315
361.5365272032309,0.3669711199194694
361.5772986876059,0.3414431658179069
360.4605994688559,0.35124693779056315
363.5201697813559,0.2954073992163444
362.4398475157309,0.3226901140600944
360.7159705626059,0.3627444353491569
360.7552772032309,0.3859072771460319
362.2672400938559,0.31270323661868815
361.0802283751059,0.37886534599368815
363.7164588438559,0.30565367607181315
361.1092811094809,0.3648959246069694
360.6000037657309,0.3530856218725944
361.5184607969809,0.3448458757788444
363.9232459532309,0.3221255388647819
364.6739783751059,0.31351195243900065
363.0365272032309,0.3309146013647819
363.6751990782309,0.3243189897925163
363.2533240782309,0.32756529716556315
359.5858436094809,0.36436949638431315
363.7564979063559,0.32338438896243815
364.5777869688559,0.3152438249975944
357.3951697813559,0.3811808672339225
362.0289588438559,0.34357176689212565
366.2975135313559,0.29529295829837565
363.3893104063559,0.3268977251440788
360.9095740782309,0.3513423052222038
360.7198768126059,0.35214720634525065
362.9772010313559,0.3293238726050163
360.0140662657309,0.35778914360111
360.2328162657309,0.35751830009525065
365.8876014219809,0.3005496111304069
361.0028357969809,0.34999571708743815
360.0189490782309,0.36029158500736
360.6786170469809,0.34978209404056315
361.1219764219809,0.347321614304235
363.5206580626059,0.3248530474097038
361.8133826719809,0.3391085710913444
359.8082557188559,0.36486922172611
361.9474158751059,0.3409052935034538
361.0221229063559,0.3521281328589225
368.1207557188559,0.27905379203861
360.0628943907309,0.3586855974585319
359.3478065001059,0.36504088310306315
365.7723670469809,0.30136595634525065
360.0489783751059,0.35565291313236
356.8663611876059,0.3850794878393913
363.6051307188559,0.3075991716772819
360.9161658751059,0.3305636492163444
362.5509315001059,0.3168002214819694
360.1524940001059,0.33792601493900065
361.7154822813559,0.32527647880618815
361.7909217344809,0.32397948173587565
361.3841834532309,0.3272067156225944
361.8187537657309,0.32350645927493815
362.0394568907309,0.32196532157962565
367.0340857969809,0.2762118425757194
363.1756873594809,0.31110106376712565
364.4066443907309,0.2988711443335319
361.6913123594809,0.3260775652319694
363.5738807188559,0.30959044364993815
360.9425330626059,0.3333560076147819
361.6012244688559,0.3281069841772819
362.3985877501059,0.31921873954837565
364.4830604063559,0.30191527275150065
361.4581580626059,0.3273593035132194
360.5702186094809,0.3343478289038444
363.7926307188559,0.3072177019507194
363.4215369688559,0.3089572039038444
364.1397986876059,0.30525694755618815
362.6864295469809,0.31889830497806315
362.2931190001059,0.3171359148413444
363.9283729063559,0.30733214286868815
363.5143104063559,0.30789671806400065
362.4654822813559,0.31841002372806315
365.8517127501059,0.28918944267337565
362.9188514219809,0.3149386492163444
309.35,0.96
361.6158729063559,0.3245059099585319
362.6144080626059,0.3162509050757194
360.8160682188559,0.33481322197025065
365.2445350157309,0.2922335710913444
351.6461463438559,0.44019041923587565
359.4239783751059,0.368683918991735
361.5653357969809,0.34784422782962565
361.0978065001059,0.3562594499975944
359.8236365782309,0.3685771074682975
360.4286170469809,0.35966978935306315
355.9952674376059,0.40733824638431315
358.1627479063559,0.3846293535620475
361.8194861876059,0.34554015068118815
368.6837440001059,0.2690554705054069
358.8741736876059,0.3757487383276725
362.4376502501059,0.33795653251712565
362.3453650938559,0.3456698503882194
361.7340369688559,0.3482028093725944
360.8917518126059,0.3532572832495475
358.5497107969809,0.3800326433569694
361.7711463438559,0.34592162040775065
355.5694861876059,0.4022189226538444
360.1947303282309,0.3628817644507194
356.0755897032309,0.4059687700659538
359.6698279844809,0.3693057146460319
355.8885779844809,0.40887556938236
