cv1,cv2
379.3882878594959,0.2677795972356307
385.2230962091053,0.2205173756608474
377.0803693109119,0.3066619123944747
388.47755177551153,0.2425542261132705
363.2404721551502,0.6056666161546218
370.13453038268926,0.4394315566548812
368.5757535272205,0.4824927832612502
368.6211217218006,0.4757114138135421
378.1724446588123,0.3231126453408706
372.8152821832264,0.41632143516631004
361.73005803161504,0.6287715520390975
373.3165906243885,0.4058025862702834
379.3392918878162,0.3009404327401626
378.55777104431036,0.3168823804387557
394.6321957879627,0.05602610964865562
380.07711537414434,0.3026035811433303
368.5144208245838,0.5709725405702102
378.9093411737049,0.29792339463324424
369.11983998351934,0.5056417073735702
377.7675298028553,0.33771175999731895
391.5515073114002,0.08060897250265953
363.10241826110723,0.5397601212987411
376.7803433709705,0.41069433946699974
369.17187626891973,0.5715145256051528
365.5864499383533,0.5591530289182174
385.9738934808338,0.157235034895848
376.3162778192127,0.3566127206811416
371.83619053893926,0.5285477723607528
375.2681821160877,0.4037023272046554
409.18,0.04
360.09753163390997,0.3775436367520797
360.1863301568592,0.37536073584647056
361.7633908563221,0.3399176086911666
360.43432744079473,0.3726583804616439
359.64651616149786,0.3938013102540481
362.45119221740606,0.3254439916142928
360.78331120544317,0.3638019647130477
363.83453877502325,0.29517532248587486
362.96863682800176,0.3132844950685012
358.53667576843145,0.41963503618330833
355.59048588806036,0.4943417098054397
358.7878011041248,0.4136929597386825
358.256841021117,0.4220639254579055
361.7795041375721,0.34073741097540733
360.4929021173084,0.37007469792456504
362.4815724664295,0.32565365095229026
358.4069417291248,0.4190433706769454
360.31250126891973,0.37602610249609825
357.37487919860723,0.4377054061421859
358.6759770684803,0.41410500664801475
358.3061917596424,0.429965325785588
360.5789082818592,0.3689834262856948
364.28196080261114,0.2840463008412826
358.91763432556036,0.4076837982663619
364.6245282464588,0.2796400274762618
359.17518361144903,0.40225447077841636
359.40382130676153,0.3970482434758651
358.3457272821033,0.4200291122922408
358.8068249993885,0.41288025040717
356.8009274774158,0.4730948295125472
364.633607225951,0.27819914479346153
359.53914006286504,0.3925839747914779
365.35376103454473,0.26679281253905174
361.5055096917713,0.3480575766095626
361.19048436218145,0.354016759587239
366.3200963311756,0.24336642880530235
359.036080675658,0.40869585533232566
368.14209874206426,0.20300979275793907
365.0730374627674,0.271896341038655
358.58221943908575,0.4186222638616073
358.4961865716541,0.4219822372922408
359.0837796502674,0.4051637436875808
359.69252522521856,0.3918932165631759
353.7461331658924,0.5239212896356094
363.6136296563709,0.30093953867049095
365.6862157159412,0.2578323270806777
361.1068166070545,0.35594383735747215
359.0402005487049,0.4062834169396865
362.3671620660389,0.32458634038061973
357.55959065490606,0.4519985403546798
371.1450894647205,0.16344253082365867
357.5808347039783,0.4509902681836593
365.4750912957752,0.2756967331895339
359.2821515374744,0.4177398170957076
357.9607327752674,0.4259459759721267
359.0926450067127,0.42763636369795677
361.6674626641834,0.3664604510793197
353.7763837152088,0.5124898340234267
360.53946049743536,0.3801492537984359
362.6370137506092,0.32928241152853843
360.29974873596075,0.40513867993445274
350.8770573907459,0.6428067173490035
366.2977460198963,0.2601531829366195
357.9854977899158,0.4407145764359939
363.0305531793201,0.3269154216775405
358.6995213800037,0.4189232971200454
359.6217969232166,0.4103204395303237
369.1504300408924,0.19311092157454368
359.6653683953846,0.3950337852963912
354.9831364923084,0.5314148749837386
358.88890202575567,0.4360671724805343
357.4936459832752,0.427867301894139
352.2072385125721,0.6245195950994002
358.0138181024158,0.4415965761670577
358.39874775939825,0.4284626926908004
358.9180424981678,0.42710770030112144
358.8296712213123,0.4148910429009902
354.774361925658,0.48432905335516807
353.4985287957752,0.581031182003926
356.51024373107794,0.49906472225279686
361.63326771789434,0.35507143397421714
362.04795201354864,0.34475816149802085
359.9052365594471,0.39872656126112815
358.01450474792364,0.43915409703345176
361.7092564874256,0.35063154358954307
362.2799886041248,0.34813598651976463
356.8305409722889,0.48087919612021324
357.5492451959217,0.45250070948691246
363.02420170837286,0.3210945810803878
357.759469347533,0.4452078427800643
355.78389103942754,0.47137341756911155
363.62556584411504,0.3118218268880355
365.9640820794666,0.2673440958985793
359.86790593200567,0.3795340742597091
354.3937161737049,0.5143784966001022
356.72388585143926,0.4877548899182784
355.32437260681036,0.5103799190053451
355.9048322015369,0.4866572703847396
357.5970052056873,0.43585655946822044
392.93,0.06
355.05566533141973,0.5349309529790389
351.71890385681036,0.6505895342359054
355.2781804376209,0.5280529942044723
351.3639767938221,0.5926358785161483
368.52145131164434,0.24977076907248374
353.30739338928106,0.5265753354558456
361.3407605462635,0.396190055800389
358.01048787170294,0.45724690814108726
357.2112172418201,0.4817841436395156
375.4048817926014,0.09647587795348045
373.0323231988514,0.1345619048604476
354.9023145013416,0.5046574558743941
359.6571515374744,0.4320681776532638
361.2348454766834,0.39148441810698387
360.903512316283,0.39891479272932884
362.2083905511463,0.37982503433318016
359.70702107482794,0.4286951508054244
356.7971776300037,0.5514508273133742
360.73925526672247,0.4011564638146865
358.32434971862676,0.4447237338551986
361.7336018853748,0.39811552424521324
356.7325604730213,0.506650158358525
357.5231335931385,0.47266868610472557
358.49535115295294,0.4434695329198348
363.35755665832403,0.3317924823293197
355.09996541076544,0.5334045376309859
354.82942326599004,0.5465462591180312
349.19414647155645,0.6798640574941146
363.4582112603748,0.347639509631108
358.48206456237676,0.4416945065984237
352.127503710326,0.5643703426846969
362.2821667962635,0.4162255610951888
367.47278721862676,0.24680794138998863
352.19849904113653,0.559154459429692
349.00452931457403,0.6555168416032302
362.2062123590076,0.3731808449754226
370.9028485589588,0.17902252931685325
362.37083943420294,0.3536756720075118
366.22136815124395,0.2854642953404891
369.4149640374744,0.20878730077834007
364.9005406671131,0.3145086254605758
355.45401127868536,0.5203652765283096
355.37133915954473,0.48879534859747764
359.98536046081426,0.4157314683923232
364.2640775018299,0.31962520737738487
356.8355763726795,0.5049395944604385
372.3585141473377,0.14807293672652122
357.31555302673223,0.49006081481070396
360.18206151061895,0.378337272597264
356.71394475036504,0.6047983254918563
362.16204197936895,0.4442364360818374
361.4933331780994,0.4397619153985488
357.87524540954473,0.4981601621636855
367.4968846612537,0.29506925602049705
359.0009930902088,0.5076761331090438
368.2767804437244,0.31028691787810203
355.021302538451,0.5644039597043502
360.2087338739002,0.4637690867909896
370.66132100158575,0.25317657847494957
358.5468114190662,0.47343558926672813
358.7587483697498,0.5293910886773574
362.0586865716541,0.3912571157941329
367.4401791864002,0.3086547340878951
369.16944630676153,0.2755311216840255
365.00787861877325,0.4204297449120986
360.67085393005254,0.4485823001393783
359.5768178277576,0.4571709718236434
363.272034960326,0.3899558271893966
352.64901478820684,0.5950757350453841
360.5945332818592,0.4541582848557937
369.3119176202381,0.28936103839964744
353.74120076232794,0.6263426627645003
351.76488240295294,0.6336677457818496
357.2276967340076,0.5490397896298873
364.42928822570684,0.38868463893027183
354.07522709899786,0.6146695997247207
366.17952092224004,0.36383015771002647
354.23986943298223,0.6398470487126815
360.60975392394903,0.45804042477698204
354.15107853942754,0.5829944099912154
368.8693440728748,0.33561987538428184
354.5425618463123,0.572134115887593
366.7660535150135,0.34116823334784385
364.4573567681873,0.3814556684026229
356.50440724426153,0.5126091625222671
363.7511227899158,0.3976208354958999
356.85849888854864,0.524827488852452
363.74865849548223,0.37151704092116233
360.94532139831426,0.43962905664534446
356.3780759149158,0.5502576019296157
358.90164311462286,0.5221982683667648
359.5698636346424,0.568037846280049
362.87351353698614,0.417525299979161
358.6575635247791,0.4869288291463363
351.62714131408575,0.6661056067475783
354.9231198602283,0.6524583186635482
362.9719479852283,0.41100628037543174
360.078675585326,0.47218308706374046
364.4323361688221,0.4234094109067428
400.72,0.02
376.95913823181036,0.19829092283339378
359.91609318786504,0.5597828413972366
365.6889050775135,0.46440652866454
362.21141560607794,0.5247262205609786
357.0934460931385,0.5895231451520431
354.73240025573614,0.6234850968846786
363.0856526666248,0.4879843081960189
367.09288533264044,0.41536492962927696
357.5818837457264,0.6166150953301894
376.1006139093006,0.24002302546591636
353.9676678948963,0.6578920568952071
377.03645451599004,0.21876175065131065
357.270455675658,0.6250138964185226
363.7069028192127,0.443303891612004
367.0844968133533,0.39673275609106895
365.94640095764044,0.4643806602487075
363.59356053405645,0.5334607448110091
362.9745915704334,0.489498355580281
354.61179478698614,0.665766962958287
367.1952527337635,0.4038243975171554
388.1468442254627,-0.014108172463465962
383.45395787292364,0.09975291152090904
364.27516682678106,0.44767627973646995
371.6856053643787,0.30284372825713035
362.89663823181036,0.4759388949403274
356.61512120300176,0.5908881213197219
372.0724805169666,0.3010791327485549
356.7096570306385,0.6218170012959945
361.8561757379139,0.6670258130559432
363.13523228698614,0.5231308426389205
370.19947560363653,0.32170985002608177
368.06921513610723,0.3518463458547103
360.0398686700428,0.546810754729222
373.76770146423223,0.2704359378346908
359.17579396301153,0.5606871332654464
358.9403012567127,0.561949857665013
374.2558339410389,0.2570587481984603
362.95667775207403,0.5255024816522109
362.08366139465215,0.5070523108968246
365.30155690246465,0.43918839950652
365.4687856011951,0.41215647120566246
364.45873768859747,0.45377881188483116
372.21961339050176,0.29081449766249534
367.6752637200916,0.356931456519078
365.46521122985723,0.426900037718724
366.7254117303455,0.4037798132428634
365.84109623962286,0.38959188122839805
362.72459538513067,0.506920584631871
365.8025143914783,0.45046255846114036
366.0471127801502,0.2628941621312606
361.0873654656971,0.3660005118379104
362.97862370544317,0.31833989281744834
360.05115635925176,0.38708455224127647
364.92005284362676,0.28238726515860435
363.3984006219471,0.3125575866231429
360.58706791931036,0.37477798123450157
369.49826939636114,0.19288889427275535
362.32742436462286,0.3283916201123702
361.89383061462286,0.34132925529570457
361.25660069518926,0.35754556317419883
360.72168858581426,0.3622792448529708
364.8106320672596,0.2785751308927047
363.00293858581426,0.3245680417546737
361.6677640252674,0.3497587825784194
360.43849690490606,0.37902117629141685
362.91522725158575,0.3255348588952529
359.95671971374395,0.39435017962546226
360.2424710565174,0.3869676973351943
364.33845646911504,0.2990747477540481
360.3687108331287,0.379135647011708
360.2455228143299,0.38498083610625145
362.85512288146856,0.32123009224028465
356.66239674621465,0.4874301936158645
360.29070408874395,0.38458020348639366
358.2739003472889,0.43248099942297813
365.5686391168201,0.27340424914450523
363.25517018371465,0.3159335340985763
362.99949009948614,0.3253033544549453
362.8113530450428,0.33263371248335716
362.368600206908,0.3344287659654128
359.4286702447498,0.4011068727502334
361.108403521117,0.35809723396391746
361.1374142938221,0.36393360157103416
359.3301595025623,0.4085373367795455
361.1682828240955,0.3643065180310714
363.9967206292713,0.29460347552389976
362.55149205261114,0.33015818257422325
361.9935048394764,0.34135977287382957
363.1955388360584,0.3179134811887252
363.83620198303106,0.30806300897688743
360.63256581359747,0.3773539151677596
364.3081754022205,0.28487444777579185
362.80220158630254,0.3228451992997634
365.2496274285877,0.27195827026457664
360.96200306945684,0.3684198345670211
363.2315495782459,0.30958856005759117
360.67417271667364,0.3741869713792312
362.89450963073614,0.32008618970007774
364.64295323425176,0.28312070031256553
386.69,0.08
358.793649035033,0.45285148282141563
355.17752202087286,0.5383030559548843
358.8765004449451,0.5097940649518478
358.3295033746326,0.4467041875848281
355.05322011047247,0.5450362052449691
351.6725896173084,0.5861941959390151
355.3294614129627,0.5314316238889205
367.4243558221424,0.2976907279023635
359.3922627740467,0.42746517915816185
350.9633076959217,0.6538278545865523
364.51357014709356,0.32193637747855064
353.31162388854864,0.6324555959233749
366.6716817193592,0.2780595209130752
361.0289471917713,0.3900425519475448
365.3356450372303,0.30510620136351463
369.4532979302967,0.23498184342474815
358.0835660272205,0.4767502631673324
357.17602665954473,0.5217045630940902
370.69187291198614,0.20587951798529502
350.8451741509998,0.6278609718808639
357.08623631530645,0.5158937658795821
363.66459401183965,0.4062536444196212
366.12025197082403,0.2949913229474532
356.4362195306385,0.49266795177550193
349.37595494323614,0.6277240600118148
353.2627652459705,0.5739947046765792
361.3516133599842,0.4038590278157699
354.37231190734747,0.5250861730107772
364.06809361511114,0.37623215575308677
359.97181065612676,0.4422466840276229
355.5102246575916,0.524559059334706
360.4644292169178,0.402684995127629
353.18828709655645,0.6291397299298751
357.82681401306036,0.4738890614041793
354.8669675164783,0.5675059046277511
361.04223759704473,0.448717572880696
357.3812077813709,0.49695662517638084
359.56654866271856,0.4557434405812728
369.2385075860584,0.22727391977400657
355.99937947326544,0.5090810741910445
360.58972294860723,0.4150535549649703
356.9800656610096,0.5062241639623153
353.8002332025135,0.550348409605931
353.7672742181385,0.5494895662793624
357.7846082025135,0.47188640494437095
355.18298466735723,0.5418965305814254
362.46273549133184,0.39533016939253685
361.8213399224842,0.36428818960280296
360.67308552795294,0.41802848239035484
352.27283986144903,0.5583438958653915
355.7455991082752,0.5047740723618972
358.4431546502674,0.45021728534788963
353.10727818542364,0.615954050017308
350.9560788446033,0.6362320568093764
361.9997189813221,0.378929712964009
356.8791096978748,0.4975714172849166
357.31955845886114,0.4541367377767074
360.2005856805408,0.4180590297708022
356.8433087640369,0.46800098676771995
354.82015736633184,0.5423531617650497
357.2973988824451,0.4422532107362258
358.9246762567127,0.455372401667546
361.10349400573614,0.38344112892241355
352.81581624084356,0.6103816713819015
361.1289990716541,0.38408855457396385
364.08181889587286,0.3191540326604354
364.6637585931385,0.30117837448210594
371.67070897155645,0.1729050960072982
369.80971272521856,0.20273778696150657
351.07741292053106,0.6090062942037093
361.04749424987676,0.39104224104971763
371.19411213928106,0.1892830814847457
362.6794904046619,0.3665070917138564
360.979741411742,0.3778918470868575
359.61890538268926,0.4312155928143966
359.9825833612049,0.42310840745062706
370.6406987481678,0.19648749489874717
353.70736439758184,0.5420402969846236
360.27349217468145,0.3923841800221908
369.04570897155645,0.2127433802613723
361.974183397826,0.3650267805585372
362.60072072082403,0.3541618074902999
358.4991696649158,0.49274540801138755
361.7305615716541,0.36952776570410606
369.9373257928455,0.19839752574057457
357.8575146966541,0.4431736554631698
354.69087346130254,0.493309595776509
357.8048489862049,0.46943772692770835
359.6496747308338,0.40833524723143455
349.2721112542713,0.6332682456502425
358.0702756219471,0.4574502195844161
358.97546132140997,0.42795420546622154
359.6636250787342,0.4104831602105605
351.1266110711658,0.6052183892259109
355.03950627380254,0.5331246938237655
362.43443425231817,0.3425511505136001
361.46697361999395,0.3656722988614547
362.9271596246326,0.3551356579789626
358.7278569512928,0.46426550407500145
396.88,0.05
366.81651814514044,0.269946211172055
363.2513593011463,0.315381505680989
363.37854130798223,0.310381927681874
363.7493069940174,0.30578743774981376
366.2686284356678,0.27537959177584526
363.78510029846075,0.3081221963891494
363.1262944512928,0.31625286598296043
367.8519643121326,0.25537220497221824
365.7572491937244,0.28650348742098686
364.18456013732794,0.2999127592572677
367.8796132379139,0.2543250705728042
363.60155232482794,0.31372303624243614
364.9625180535877,0.2940606113204467
365.6021893792713,0.28437207002730247
364.59633381896856,0.3062243248948562
363.36586506896856,0.31610412259192344
361.52545674377325,0.3274843182095992
361.7057126336658,0.32583873827547905
365.1081937127674,0.294648387623738
363.8031247430408,0.3051408614644515
365.973450975951,0.2795240666398513
364.17175419860723,0.3031506921777236
364.878365831908,0.29173439104647514
363.0509885125721,0.3103881861695754
364.8875211053455,0.293743082476567
363.5389035516346,0.3122684742936599
366.29565556579473,0.27955518026442405
364.22815068298223,0.3023863520154464
365.08338673644903,0.29114583988280174
367.69818623596075,0.25724343319029686
364.48315175109747,0.3059235300549972
364.85276158386114,0.2942165668735015
366.1321194940174,0.2745332207211959
364.74612553649786,0.30922433097452995
364.7453358941639,0.2952676798829543
368.46535237365606,0.24210365970225212
364.6547215753162,0.29451798756213066
368.71789677673223,0.23937254507632133
365.95410283141973,0.28757525343985435
364.9055684381092,0.29902202744574424
365.123238878783,0.29635774452776786
365.3488934808338,0.29292843599409935
366.29980214172247,0.2742018635997283
365.1895116143787,0.3019960757026183
364.84130604797247,0.3033757742175567
367.5049527459705,0.25658371408076164
365.8857816033924,0.28547633547873374
362.58471806579473,0.3263705309161651
364.6053403192127,0.29763300080389854
362.74095662170294,0.3267376061210143
366.07946904235723,0.277422943306874
366.34815342956426,0.27171480019183036
366.33326466613653,0.2791186656484115
365.60310490661504,0.2841857161054122
363.713197069701,0.3155629571208465
364.15382893615606,0.3142658557424056
364.7422154718006,0.2984275456199157
367.62343342834356,0.252794259382199
362.45934041076544,0.3190947111377227
363.5448468499744,0.31560949344725486
363.3506024652088,0.31063977737517234
363.65550740295294,0.3095715727338302
361.67139943176153,0.33454544205756065
364.2388547235096,0.30611489076704856
363.4267171197498,0.32192493338675376
363.0965932183826,0.31933585662932273
364.73339970641973,0.3011081602105605
366.96824772888067,0.2550784732827651
368.060250597533,0.22921303768248436
364.6167844110096,0.29337627549261924
365.5411198907459,0.274102368546437
364.5867055230701,0.289829530907582
365.1847165399158,0.2906864966878402
364.9782536798084,0.29445941109747764
364.182866411742,0.300686099720906
366.7176564508045,0.25870684642882225
363.28693135314825,0.31177831549734947
364.8917172723377,0.2845228697785842
364.4037831597889,0.3081807877549636
369.6859982781971,0.2104708041676986
364.7347462945545,0.3018544103631484
366.6972287469471,0.2681303407678115
363.78538640075567,0.3151833500394332
361.0987714105213,0.37717313428015586
367.6529248529041,0.23403353352637168
367.31106694274786,0.2502227808961379
366.60076268249395,0.2631741847524154
366.09444935851934,0.27019859213919517
364.9024365716541,0.29043305773825523
365.2152684503162,0.28314966816992637
362.3446324639881,0.3364422704705703
362.83530552917364,0.32833240289778587
363.92810185485723,0.3131170954236495
363.83068974548223,0.3145614351758468
360.27405674987676,0.3433537121543395
362.66423352294805,0.3211501028069961
363.53757603698614,0.31370770294756767
361.17822964721563,0.3354305859336364
361.20517857604864,0.3345407481917846
320.17,0.85
361.8669789605701,0.3282942410239684
360.0000966363514,0.34614525098891136
358.81793149047735,0.3562467481622207
363.0957845025623,0.3166997518071639
362.92667897277715,0.31682226915449974
358.26170857482794,0.3609350111016738
362.86542828613165,0.31840501089186546
360.27093442016485,0.342093535853337
363.75280316406133,0.3104194786080825
358.5024770074451,0.35813937444777366
361.0562203698719,0.3358037408122527
361.73183186584356,0.329769739104222
358.7780412011707,0.3544548537263381
360.65623982482794,0.33869610090346214
360.96595509582403,0.3374779607781875
360.49373562866094,0.34214022119135734
362.01134236389044,0.3270740594396102
359.8533623986805,0.34577009935469505
360.2173589044178,0.34262628216833946
358.5485833459461,0.3566758419999587
361.4694760614002,0.3323240216502654
360.2508652978504,0.341819950533818
359.86564953857305,0.3471415128240096
359.40001042419317,0.3505493040809142
360.9786904626453,0.3360711719521987
360.9854253106678,0.33661576469035026
359.9252293878162,0.3459290351399886
360.3954499536121,0.34147799868674156
361.12630971008184,0.3350021328458297
360.6803735070789,0.3383410807380187
360.84240277343633,0.3386591460237014
361.81878026061895,0.32865581770033714
363.7812665277088,0.31067774553389427
361.98497136169317,0.32693351168722984
362.54119236999395,0.3215130652913558
361.47189648681524,0.3325463916787612
360.8615430169666,0.3383478905686843
361.4064076715076,0.33234167952628013
360.80274327331426,0.33891985673994895
363.6834348016346,0.3076901074180114
360.2521050744617,0.3416128243932235
360.6731828027332,0.3379816945323455
361.8334096246326,0.3286493356952178
364.53954060607794,0.3019692387113082
359.2819131188953,0.3541044231185424
360.5734513574207,0.3404502208957183
360.50256093078497,0.34030259509177085
363.87900670104864,0.30935991664023277
362.05673535400274,0.32616695125193473
361.7912057214344,0.32915080447287437
361.35120900207403,0.3326759423741805
360.81785519653204,0.3373587067851531
362.54578908019903,0.3220162179002273
362.0035088830555,0.3269980784186828
359.540683107909,0.3494305696019637
360.9504559808338,0.3365662779340255
359.886422472533,0.34600579102129814
361.7210515313709,0.32847685475439903
358.5574830346668,0.3581467654237258
363.71341069274786,0.31079285700411674
363.7633698754871,0.31086648364157554
359.41010029846075,0.3510457064637649
364.20556767516973,0.3069012250432479
362.4399655633533,0.3206443722972381
353.1861146264637,0.41639743108839866
356.6200402551258,0.37665457387060997
354.06972249084356,0.40646737177462455
363.1212399774158,0.3046423878201949
353.15171940856817,0.4144278105029571
360.0630048089588,0.34153183658213493
363.2728551202381,0.3043638553151595
355.5353463464344,0.39059116799921867
355.92538769775274,0.39413849372954246
354.302401857909,0.3997311230430114
353.42179616027715,0.4179518606194961
353.2632191949451,0.4100805010327804
355.33152134948614,0.3923204775580871
358.67280705505254,0.3572526063451278
357.4419053369129,0.36696038503737327
360.0788453393543,0.3416207369098174
354.5180962853992,0.4004974748620498
355.81151516967657,0.38136907775492546
355.76752217346075,0.3895929839143264
354.86760838561895,0.4000127549895751
353.7937863641346,0.4130878533849227
356.5121587091053,0.3816966052779662
357.80449803405645,0.3733435954579818
358.18352063232305,0.362397023631047
354.65516026550176,0.3974802728423583
356.28347905212286,0.37720316011996147
359.0252164178455,0.3521698798665511
355.47165806823614,0.3881150122413146
359.689006166991,0.3402748938331115
356.9580014520252,0.37634604532809135
357.4977792077625,0.3717080440053451
353.77069600158575,0.4004983540305602
361.0188916497791,0.3293202306756484
356.1805604272449,0.38293471295924064
357.5755780511463,0.36965084929556724
301.37,0.98
365.8594258599842,0.26997877020926353
363.4523175530994,0.32036108632178184
364.0566113763416,0.3006240512856948
362.773499804076,0.3291099752912032
361.10833104186895,0.36758188266844627
363.26820118957403,0.3218478645810592
364.21338017516973,0.2909383263120162
364.2135937982166,0.29842380542845603
362.01575978332403,0.35552502532095787
365.3472531610096,0.2746741261014449
364.531312304076,0.28934843201727745
363.7829297357166,0.3100821163186538
362.8750737481678,0.32747531790823814
360.56863530212286,0.37458155412764427
361.6692174249256,0.36284563798994895
363.856507616576,0.309080817891072
363.2505811029041,0.31988290805907127
364.3555424981678,0.2891702439317214
365.5966542535389,0.28486279506773826
364.17309697204473,0.29205838699431297
364.39233143859747,0.3047920848855483
362.2998860650623,0.3385126676091659
363.0806172662342,0.31942106146902915
362.0217793756092,0.3519689228066909
363.0884831719959,0.31897009272665855
361.86815388732794,0.3364114846715438
366.4447530084217,0.2552588965425002
364.485413866576,0.2937111641892898
361.5318082147205,0.34922436733336326
360.8178304009998,0.3794444884786117
364.70591862731817,0.2826594199666488
361.24646122985723,0.3688637997636306
366.07798131042364,0.2683240856656539
361.87882741027715,0.35150254626364585
356.9902737908924,0.3767249669560897
357.7607758813465,0.37006036300749656
359.47461827331426,0.35292699296564933
360.7520993524158,0.3392571594247329
358.95058186584356,0.35945645828337547
359.4269021325672,0.35380398590655204
359.4029115014637,0.35360900421233055
355.8232949548328,0.38925115127653953
359.5377019219959,0.3515135433206069
360.0200017266834,0.34654582400412437
354.3221886926258,0.40172021944613334
358.12645466857794,0.37161877114863273
361.4081967645252,0.33099981505961296
359.33148701721075,0.35514431555361625
357.13402302795294,0.37689606208891746
357.0987771325672,0.372983166171025
359.45219166808965,0.35342706103415367
356.60437138610723,0.37908200283141014
356.47414143615606,0.38206180293650505
361.2505334191883,0.3330924000272262
357.17033703857305,0.37435419221014854
356.13905270629766,0.38552215058894035
357.59150822692754,0.36949973661990043
357.74138768249395,0.3705305989512908
359.66358693176153,0.3508179869184005
358.8600648217762,0.35715020556540367
355.7614091210926,0.39228788871855613
358.06317647033575,0.3666200425157058
357.09496815734747,0.3793112124928939
364.17123158508184,0.3040003414878356
356.4310696893299,0.3827202852496612
355.9432614617908,0.3882310475835311
361.39391644531133,0.3319958384761321
356.94731457763555,0.3759862418899047
353.972136812743,0.4033784951695907
363.3461163812244,0.3121200289258468
360.4432614617908,0.33740707595438835
362.1499951654041,0.3228324141034591
359.4147656732166,0.34679677445978996
361.602507906493,0.32798851389975425
361.79090626769903,0.3259645487794387
360.9567635827625,0.33327848572821495
361.2207387261951,0.33126308877558586
361.35120328002813,0.3306925978192794
367.1698640161121,0.2741251375207412
363.17964871459844,0.3132225062379348
364.32703526550176,0.3028714891204345
361.1974175744617,0.3319701935777175
363.3764985375965,0.31214673180670616
360.1273930841053,0.3418225284347045
361.46210797363165,0.3301338042745101
361.8021863275135,0.32644710798354026
363.98936970764044,0.3070373024472701
360.8834470086658,0.334381886912297
359.9572404199207,0.34202971417994377
363.6582673364246,0.3093756224641311
363.40612538390997,0.31119874973387596
363.47034962707403,0.31215060610861656
362.06226475768926,0.32498691339583274
362.25562222534063,0.3208419169911849
363.21678669982794,0.314510026169728
363.9802525811756,0.30523625869841453
362.0884469323719,0.3236567910441863
365.4750283532703,0.2932555164823043
362.6449197106922,0.3188074018487441
309.35,0.96
361.149232225951,0.33143172521681663
362.10937626891973,0.3234688725003707
360.525920229491,0.3384746100434768
365.0876630120838,0.2965019579658019
348.73029072814825,0.4558540817031371
355.0591119103992,0.3964844431409347
356.65331585937383,0.379498862815808
355.8416112237537,0.392165192557286
354.7536805444324,0.4019780244359481
355.89879353576544,0.3897123571166503
351.44479115539434,0.4353511716851699
353.45424969726446,0.4147028710374343
356.4376462274158,0.37965212125868675
362.1312783532703,0.31757981438727256
354.2763913446033,0.40493717153162834
357.74462636047247,0.36783721406550285
356.2559464746082,0.38887757916540977
356.5658810906971,0.38333089013190147
356.2750981622303,0.3809501614102828
353.8094132714832,0.4100540663728225
356.6012261682117,0.37888509888739463
352.1816571527088,0.42031919319720146
355.5211766534412,0.3938421394357192
351.6319402032459,0.4335932518968093
354.95429547363165,0.4006822194585311
351.27892048889044,0.4371529753932464
355.91247685485723,0.39142463464827415
360.79015095764044,0.3346645172366607
356.44757588439825,0.38066277761549827
360.42638714843633,0.3389148499497878
355.84982617431524,0.3860642697343337
